,year,state,state_po,democrat,dem_votes,republican,rep_votes,other_votes,total_votes,winning_party,electoral_votes_dem,electoral_votes_rep,population
15,1976,IOWA,IA,"CARTER, JIMMY",619931,"FORD, GERALD",632864,26508,1279303,REPUBLICAN,0,8,2903.082
16,1976,KANSAS,KS,"CARTER, JIMMY",430421,"FORD, GERALD",502752,24672,957845,REPUBLICAN,0,7,2301.001
17,1976,KENTUCKY,KY,"CARTER, JIMMY",615717,"FORD, GERALD",531852,19573,1167142,DEMOCRAT,9,0,3529.257
18,1976,LOUISIANA,LA,"CARTER, JIMMY",661365,"FORD, GERALD",587446,28572,1277383,DEMOCRAT,10,0,3950.605
19,1976,MAINE,ME,"CARTER, JIMMY",232279,"FORD, GERALD",236320,14369,482968,REPUBLICAN,0,4,1088.412
20,1976,MARYLAND,MD,"CARTER, JIMMY",759612,"FORD, GERALD",672661,0,1432273,DEMOCRAT,10,0,4150.539
21,1976,MASSACHUSETTS,MA,"CARTER, JIMMY",1429475,"FORD, GERALD",1030276,87807,2547558,DEMOCRAT,14,0,5743.672
22,1976,MICHIGAN,MI,"CARTER, JIMMY",1696714,"FORD, GERALD",1893742,61134,3651590,REPUBLICAN,0,21,9129.205
23,1976,MINNESOTA,MN,"CARTER, JIMMY",1070440,"FORD, GERALD",819395,60096,1949931,DEMOCRAT,10,0,3964.68
24,1976,MISSISSIPPI,MS,"CARTER, JIMMY",381329,"FORD, GERALD",366846,20215,768390,DEMOCRAT,7,0,2429.756
25,1976,MISSOURI,MO,"CARTER, JIMMY",998387,"FORD, GERALD",927443,27770,1953600,DEMOCRAT,12,0,4839.029
26,1976,MONTANA,MT,"CARTER, JIMMY",149259,"FORD, GERALD",173703,5772,328734,REPUBLICAN,0,4,757.317
27,1976,NEBRASKA,NE,"CARTER, JIMMY",233293,"FORD, GERALD",359219,14237,606749,REPUBLICAN,0,5,1550.911
28,1976,NEVADA,NV,"CARTER, JIMMY",92479,"FORD, GERALD",101273,8124,201876,REPUBLICAN,0,3,646.975
29,1976,NEW HAMPSHIRE,NH,"CARTER, JIMMY",147645,"FORD, GERALD",185935,6047,339627,REPUBLICAN,0,4,845.248
30,1976,NEW JERSEY,NJ,"CARTER, JIMMY",1444653,"FORD, GERALD",1509688,60131,3014472,REPUBLICAN,0,17,7339.745
31,1976,NEW MEXICO,NM,"CARTER, JIMMY",201148,"FORD, GERALD",211419,4023,416590,REPUBLICAN,0,4,1189.295
32,1976,NEW YORK,NY,"CARTER, JIMMY",3244165,"FORD, GERALD",2825913,598184,6668262,DEMOCRAT,41,0,17940.541
33,1976,NORTH CAROLINA,NC,"CARTER, JIMMY",927365,"FORD, GERALD",741960,8581,1677906,DEMOCRAT,13,0,5607.964
34,1976,NORTH DAKOTA,ND,"CARTER, JIMMY",136078,"FORD, GERALD",153684,7546,297308,REPUBLICAN,0,3,645.797
35,1976,OHIO,OH,"CARTER, JIMMY",2009959,"FORD, GERALD",2000626,99871,4110456,DEMOCRAT,25,0,10752.662
36,1976,OKLAHOMA,OK,"CARTER, JIMMY",532442,"FORD, GERALD",545708,14101,1092251,REPUBLICAN,0,8,2826.815
37,1976,OREGON,OR,"CARTER, JIMMY",490407,"FORD, GERALD",492120,47349,1029876,REPUBLICAN,0,6,2378.262
38,1976,PENNSYLVANIA,PA,"CARTER, JIMMY",2328677,"FORD, GERALD",2205604,86506,4620787,DEMOCRAT,27,0,11897.378
39,1976,RHODE ISLAND,RI,"CARTER, JIMMY",227636,"FORD, GERALD",181249,1699,410584,DEMOCRAT,4,0,946.089
40,1976,SOUTH CAROLINA,SC,"CARTER, JIMMY",450807,"FORD, GERALD",346149,5627,802583,DEMOCRAT,8,0,2943.657
41,1976,SOUTH DAKOTA,SD,"CARTER, JIMMY",147068,"FORD, GERALD",151505,2105,300678,REPUBLICAN,0,4,686.39
42,1976,TENNESSEE,TN,"CARTER, JIMMY",825879,"FORD, GERALD",633969,16498,1476346,DEMOCRAT,10,0,4346.928
43,1976,TEXAS,TX,"CARTER, JIMMY",2082319,"FORD, GERALD",1953300,36265,4071884,DEMOCRAT,26,0,12904.089
44,1976,UTAH,UT,"CARTER, JIMMY",182110,"FORD, GERALD",337908,21200,541218,REPUBLICAN,0,4,1274.928
45,1976,VERMONT,VT,"CARTER, JIMMY",77798,"FORD, GERALD",100387,5717,183902,REPUBLICAN,0,3,484.928
46,1976,VIRGINIA,VA,"CARTER, JIMMY",813896,"FORD, GERALD",836554,46644,1697094,REPUBLICAN,0,12,5121.863
47,1976,WASHINGTON,WA,"CARTER, JIMMY",717323,"FORD, GERALD",777732,60479,1555534,REPUBLICAN,0,9,3693.61
48,1976,WEST VIRGINIA,WV,"CARTER, JIMMY",435864,"FORD, GERALD",314726,0,750590,DEMOCRAT,6,0,1879.503
49,1976,WISCONSIN,WI,"CARTER, JIMMY",1040232,"FORD, GERALD",1004987,56117,2101336,DEMOCRAT,11,0,4595.904
50,1976,WYOMING,WY,"CARTER, JIMMY",62239,"FORD, GERALD",92717,1387,156343,REPUBLICAN,0,3,396.952
51,1980,ALABAMA,AL,"CARTER, JIMMY",636730,"REAGAN, RONALD",654192,51007,1341929,REPUBLICAN,0,9,3900.368
52,1980,ALASKA,AK,"CARTER, JIMMY",41842,"REAGAN, RONALD",86112,30491,158445,REPUBLICAN,0,3,405.315
53,1980,ARIZONA,AZ,"CARTER, JIMMY",246843,"REAGAN, RONALD",529688,97414,873945,REPUBLICAN,0,6,2737.774
54,1980,ARKANSAS,AR,"CARTER, JIMMY",398041,"REAGAN, RONALD",403164,36377,837582,REPUBLICAN,0,6,2288.738
55,1980,CALIFORNIA,CA,"CARTER, JIMMY",3082943,"REAGAN, RONALD",4522994,977001,8582938,REPUBLICAN,0,45,23800.8
56,1980,COLORADO,CO,"CARTER, JIMMY",368009,"REAGAN, RONALD",652264,164177,1184450,REPUBLICAN,0,7,2908.803
57,1980,CONNECTICUT,CT,"CARTER, JIMMY",541732,"REAGAN, RONALD",677210,187343,1406285,REPUBLICAN,0,8,3113.174
58,1980,DELAWARE,DE,"CARTER, JIMMY",105754,"REAGAN, RONALD",111252,18662,235668,REPUBLICAN,0,3,594.919
59,1980,DISTRICT OF COLUMBIA,DC,"CARTER, JIMMY",130231,"REAGAN, RONALD",23313,20345,173889,DEMOCRAT,3,0,638.284
60,1980,FLORIDA,FL,"CARTER, JIMMY",1419475,"REAGAN, RONALD",2046951,220501,3686927,REPUBLICAN,0,17,9839.835
61,1980,GEORGIA,GA,"CARTER, JIMMY",890955,"REAGAN, RONALD",654168,51682,1596805,DEMOCRAT,12,0,5486.174
62,1980,HAWAII,HI,"CARTER, JIMMY",135879,"REAGAN, RONALD",130112,37296,303287,DEMOCRAT,4,0,967.71
63,1980,IDAHO,ID,"CARTER, JIMMY",110192,"REAGAN, RONALD",290699,36540,437431,REPUBLICAN,0,4,947.983
64,1980,ILLINOIS,IL,"CARTER, JIMMY",1981413,"REAGAN, RONALD",2358049,410259,4749721,REPUBLICAN,0,26,11434.702
65,1980,INDIANA,IN,"CARTER, JIMMY",844197,"REAGAN, RONALD",1255656,142180,2242033,REPUBLICAN,0,13,5490.721
66,1980,IOWA,IA,"CARTER, JIMMY",508672,"REAGAN, RONALD",676026,132963,1317661,REPUBLICAN,0,8,2914.018
67,1980,KANSAS,KS,"CARTER, JIMMY",326150,"REAGAN, RONALD",566812,86833,979795,REPUBLICAN,0,7,2369.039
68,1980,KENTUCKY,KY,"CARTER, JIMMY",617417,"REAGAN, RONALD",635274,42936,1295627,REPUBLICAN,0,9,3664.221
69,1980,LOUISIANA,LA,"CARTER, JIMMY",708453,"REAGAN, RONALD",792853,47285,1548591,REPUBLICAN,0,10,4223.101
70,1980,MAINE,ME,"CARTER, JIMMY",220974,"REAGAN, RONALD",238522,63515,523011,REPUBLICAN,0,4,1126.86
71,1980,MARYLAND,MD,"CARTER, JIMMY",726161,"REAGAN, RONALD",680606,133729,1540496,DEMOCRAT,10,0,4227.643
72,1980,MASSACHUSETTS,MA,"CARTER, JIMMY",1053802,"REAGAN, RONALD",1057631,412657,2524090,REPUBLICAN,0,14,5746.075
73,1980,MICHIGAN,MI,"CARTER, JIMMY",1661532,"REAGAN, RONALD",1915225,332968,3909725,REPUBLICAN,0,21,9255.553
74,1980,MINNESOTA,MN,"CARTER, JIMMY",954173,"REAGAN, RONALD",873268,224475,2051916,DEMOCRAT,10,0,4085.017
75,1980,MISSISSIPPI,MS,"CARTER, JIMMY",429281,"REAGAN, RONALD",441089,21380,891750,REPUBLICAN,0,7,2525.342
76,1980,MISSOURI,MO,"CARTER, JIMMY",931182,"REAGAN, RONALD",1074181,94461,2099824,REPUBLICAN,0,12,4921.966
77,1980,MONTANA,MT,"CARTER, JIMMY",118032,"REAGAN, RONALD",206814,39106,363952,REPUBLICAN,0,4,788.752
78,1980,NEBRASKA,NE,"CARTER, JIMMY",166424,"REAGAN, RONALD",419214,53895,639533,REPUBLICAN,0,5,1572.296
79,1980,NEVADA,NV,"CARTER, JIMMY",66666,"REAGAN, RONALD",155017,22009,243692,REPUBLICAN,0,3,810.215
80,1980,NEW HAMPSHIRE,NH,"CARTER, JIMMY",108864,"REAGAN, RONALD",221705,53421,383990,REPUBLICAN,0,4,924.25
81,1980,NEW JERSEY,NJ,"CARTER, JIMMY",1147364,"REAGAN, RONALD",1546557,281763,2975684,REPUBLICAN,0,17,7376.33
82,1980,NEW MEXICO,NM,"CARTER, JIMMY",167826,"REAGAN, RONALD",250779,37632,456237,REPUBLICAN,0,4,1309.4
83,1980,NEW YORK,NY,"CARTER, JIMMY",2728372,"REAGAN, RONALD",2637700,835887,6201959,REPUBLICAN,0,41,17566.754
84,1980,NORTH CAROLINA,NC,"CARTER, JIMMY",875635,"REAGAN, RONALD",915018,65180,1855833,REPUBLICAN,0,13,5898.98
85,1980,NORTH DAKOTA,ND,"CARTER, JIMMY",79189,"REAGAN, RONALD",193695,28232,301116,REPUBLICAN,0,3,654.38
86,1980,OHIO,OH,"CARTER, JIMMY",1752414,"REAGAN, RONALD",2206545,324644,4283603,REPUBLICAN,0,25,10800.65
87,1980,OKLAHOMA,OK,"CARTER, JIMMY",402026,"REAGAN, RONALD",695570,52112,1149708,REPUBLICAN,0,8,3040.758
88,1980,OREGON,OR,"CARTER, JIMMY",456890,"REAGAN, RONALD",571044,153582,1181516,REPUBLICAN,0,6,2641.218
89,1980,PENNSYLVANIA,PA,"CARTER, JIMMY",1937540,"REAGAN, RONALD",2261872,362089,4561501,REPUBLICAN,0,27,11868.305
90,1980,RHODE ISLAND,RI,"CARTER, JIMMY",198342,"REAGAN, RONALD",154793,62832,415967,DEMOCRAT,4,0,948.773
91,1980,SOUTH CAROLINA,SC,"CARTER, JIMMY",428220,"REAGAN, RONALD",439277,20761,888258,REPUBLICAN,0,8,3134.502
92,1980,SOUTH DAKOTA,SD,"CARTER, JIMMY",103855,"REAGAN, RONALD",198343,25505,327703,REPUBLICAN,0,4,690.851
93,1980,TENNESSEE,TN,"CARTER, JIMMY",783051,"REAGAN, RONALD",787761,46804,1617616,REPUBLICAN,0,10,4600.252
94,1980,TEXAS,TX,"CARTER, JIMMY",1881147,"REAGAN, RONALD",2510705,149784,4541636,REPUBLICAN,0,26,14338.208
95,1980,UTAH,UT,"CARTER, JIMMY",124266,"REAGAN, RONALD",439687,40199,604152,REPUBLICAN,0,4,1472.595
96,1980,VERMONT,VT,"CARTER, JIMMY",81952,"REAGAN, RONALD",94628,36719,213299,REPUBLICAN,0,3,512.524
97,1980,VIRGINIA,VA,"CARTER, JIMMY",752174,"REAGAN, RONALD",989609,124249,1866032,REPUBLICAN,0,12,5368.334
98,1980,WASHINGTON,WA,"CARTER, JIMMY",650193,"REAGAN, RONALD",865244,226957,1742394,REPUBLICAN,0,9,4154.678
99,1980,WEST VIRGINIA,WV,"CARTER, JIMMY",367462,"REAGAN, RONALD",334206,36047,737715,DEMOCRAT,6,0,1951.349
100,1980,WISCONSIN,WI,"CARTER, JIMMY",981584,"REAGAN, RONALD",1088845,202792,2273221,REPUBLICAN,0,11,4712.045
101,1980,WYOMING,WY,"CARTER, JIMMY",49427,"REAGAN, RONALD",110700,16586,176713,REPUBLICAN,0,3,474.185
102,1984,ALABAMA,AL,"MONDALE, WALTER",551899,"REAGAN, RONALD",872849,16965,1441713,REPUBLICAN,0,9,3951.82
103,1984,ALASKA,AK,"MONDALE, WALTER",62007,"REAGAN, RONALD",138377,7221,207605,REPUBLICAN,0,3,513.702
104,1984,ARIZONA,AZ,"MONDALE, WALTER",333854,"REAGAN, RONALD",681416,10627,1025897,REPUBLICAN,0,7,3067.135
105,1984,ARKANSAS,AR,"MONDALE, WALTER",338646,"REAGAN, RONALD",534774,10986,884406,REPUBLICAN,0,6,2319.768
106,1984,CALIFORNIA,CA,"MONDALE, WALTER",3922519,"REAGAN, RONALD",5467009,115513,9505041,REPUBLICAN,0,47,25844.393
107,1984,COLORADO,CO,"MONDALE, WALTER",454975,"REAGAN, RONALD",821817,18588,1295380,REPUBLICAN,0,8,3169.992
108,1984,CONNECTICUT,CT,"MONDALE, WALTER",569597,"REAGAN, RONALD",890877,6426,1466900,REPUBLICAN,0,8,3180.014
109,1984,DELAWARE,DE,"MONDALE, WALTER",101656,"REAGAN, RONALD",152190,726,254572,REPUBLICAN,0,3,611.565
110,1984,DISTRICT OF COLUMBIA,DC,"MONDALE, WALTER",180408,"REAGAN, RONALD",29009,1871,211288,DEMOCRAT,3,0,633.382
111,1984,FLORIDA,FL,"MONDALE, WALTER",1448816,"REAGAN, RONALD",2730350,885,4180051,REPUBLICAN,0,21,11039.925
112,1984,GEORGIA,GA,"MONDALE, WALTER",706628,"REAGAN, RONALD",1068722,753,1776103,REPUBLICAN,0,12,5834.954
113,1984,HAWAII,HI,"MONDALE, WALTER",147154,"REAGAN, RONALD",185050,3642,335846,REPUBLICAN,0,4,1027.922
114,1984,IDAHO,ID,"MONDALE, WALTER",108510,"REAGAN, RONALD",297523,5111,411144,REPUBLICAN,0,4,990.839
115,1984,ILLINOIS,IL,"MONDALE, WALTER",2086499,"REAGAN, RONALD",2707103,25486,4819088,REPUBLICAN,0,24,11412.132
116,1984,INDIANA,IN,"MONDALE, WALTER",841481,"REAGAN, RONALD",1377230,14358,2233069,REPUBLICAN,0,12,5458.322
117,1984,IOWA,IA,"MONDALE, WALTER",605620,"REAGAN, RONALD",703088,11097,1319805,REPUBLICAN,0,8,2858.618
118,1984,KANSAS,KS,"MONDALE, WALTER",333149,"REAGAN, RONALD",677296,11546,1021991,REPUBLICAN,0,7,2424.086
119,1984,KENTUCKY,KY,"MONDALE, WALTER",539539,"REAGAN, RONALD",821702,8104,1369345,REPUBLICAN,0,9,3695.453
120,1984,LOUISIANA,LA,"MONDALE, WALTER",651586,"REAGAN, RONALD",1037299,17937,1706822,REPUBLICAN,0,10,4400.477
121,1984,MAINE,ME,"MONDALE, WALTER",214515,"REAGAN, RONALD",336500,2129,553144,REPUBLICAN,0,4,1155.635
122,1984,MARYLAND,MD,"MONDALE, WALTER",787935,"REAGAN, RONALD",879918,8020,1675873,REPUBLICAN,0,10,4365.243
123,1984,MASSACHUSETTS,MA,"MONDALE, WALTER",1239606,"REAGAN, RONALD",1310936,8841,2559383,REPUBLICAN,0,13,5840.773
124,1984,MICHIGAN,MI,"MONDALE, WALTER",1529638,"REAGAN, RONALD",2251571,20449,3801658,REPUBLICAN,0,20,9049.452
125,1984,MINNESOTA,MN,"MONDALE, WALTER",1036364,"REAGAN, RONALD",1032603,15482,2084449,DEMOCRAT,10,0,4157.706
126,1984,MISSISSIPPI,MS,"MONDALE, WALTER",352192,"REAGAN, RONALD",582377,6535,941104,REPUBLICAN,0,7,2578.051
127,1984,MISSOURI,MO,"MONDALE, WALTER",848583,"REAGAN, RONALD",1274188,0,2122771,REPUBLICAN,0,11,4975.278
128,1984,MONTANA,MT,"MONDALE, WALTER",146742,"REAGAN, RONALD",232450,5185,384377,REPUBLICAN,0,4,820.905
129,1984,NEBRASKA,NE,"MONDALE, WALTER",187866,"REAGAN, RONALD",460054,4170,652090,REPUBLICAN,0,5,1588.639
130,1984,NEVADA,NV,"MONDALE, WALTER",91655,"REAGAN, RONALD",188770,2292,282717,REPUBLICAN,0,4,924.922
131,1984,NEW HAMPSHIRE,NH,"MONDALE, WALTER",120347,"REAGAN, RONALD",267050,1507,388904,REPUBLICAN,0,4,976.864
132,1984,NEW JERSEY,NJ,"MONDALE, WALTER",1261323,"REAGAN, RONALD",1933630,22909,3217862,REPUBLICAN,0,16,7515.473
133,1984,NEW MEXICO,NM,"MONDALE, WALTER",201769,"REAGAN, RONALD",307101,5500,514370,REPUBLICAN,0,5,1416.717
134,1984,NEW YORK,NY,"MONDALE, WALTER",3001285,"REAGAN, RONALD",3376519,429006,6806810,REPUBLICAN,0,36,17745.684
135,1984,NORTH CAROLINA,NC,"MONDALE, WALTER",824287,"REAGAN, RONALD",1346481,4593,2175361,REPUBLICAN,0,13,6164.006
136,1984,NORTH DAKOTA,ND,"MONDALE, WALTER",104429,"REAGAN, RONALD",200336,4206,308971,REPUBLICAN,0,3,680.497
137,1984,OHIO,OH,"MONDALE, WALTER",1825440,"REAGAN, RONALD",2678559,59236,4563235,REPUBLICAN,0,23,10737.746
138,1984,OKLAHOMA,OK,"MONDALE, WALTER",385080,"REAGAN, RONALD",861530,9066,1255676,REPUBLICAN,0,8,3285.533
139,1984,OREGON,OR,"MONDALE, WALTER",536479,"REAGAN, RONALD",685700,4348,1226527,REPUBLICAN,0,7,2666.588
140,1984,PENNSYLVANIA,PA,"MONDALE, WALTER",2228131,"REAGAN, RONALD",2584323,32449,4844903,REPUBLICAN,0,25,11815.172
141,1984,RHODE ISLAND,RI,"MONDALE, WALTER",197106,"REAGAN, RONALD",212080,1303,410489,REPUBLICAN,0,4,961.894
142,1984,SOUTH CAROLINA,SC,"MONDALE, WALTER",344459,"REAGAN, RONALD",615539,8531,968529,REPUBLICAN,0,8,3271.868
143,1984,SOUTH DAKOTA,SD,"MONDALE, WALTER",116113,"REAGAN, RONALD",200267,1487,317867,REPUBLICAN,0,3,697.249
144,1984,TENNESSEE,TN,"MONDALE, WALTER",711714,"REAGAN, RONALD",990212,10067,1711993,REPUBLICAN,0,11,4686.737
145,1984,TEXAS,TX,"MONDALE, WALTER",1949276,"REAGAN, RONALD",3433428,14867,5397571,REPUBLICAN,0,29,16007.086
146,1984,UTAH,UT,"MONDALE, WALTER",155369,"REAGAN, RONALD",469105,5182,629656,REPUBLICAN,0,5,1622.342
147,1984,VERMONT,VT,"MONDALE, WALTER",95730,"REAGAN, RONALD",135865,2966,234561,REPUBLICAN,0,3,526.66
148,1984,VIRGINIA,VA,"MONDALE, WALTER",796250,"REAGAN, RONALD",1337078,13307,2146635,REPUBLICAN,0,12,5643.87
149,1984,WASHINGTON,WA,"MONDALE, WALTER",798352,"REAGAN, RONALD",1051670,24888,1874910,REPUBLICAN,0,10,4343.656
150,1984,WEST VIRGINIA,WV,"MONDALE, WALTER",328125,"REAGAN, RONALD",405483,2134,735742,REPUBLICAN,0,6,1927.697
151,1984,WISCONSIN,WI,"MONDALE, WALTER",995740,"REAGAN, RONALD",1198584,17365,2211689,REPUBLICAN,0,11,4735.563
152,1984,WYOMING,WY,"MONDALE, WALTER",53370,"REAGAN, RONALD",133241,2357,188968,REPUBLICAN,0,3,504.896
153,1988,ALABAMA,AL,"DUKAKIS, MICHAEL",549506,"BUSH, GEORGE H.W.",815576,13394,1378476,REPUBLICAN,0,9,4023.844
154,1988,ALASKA,AK,"DUKAKIS, MICHAEL",72584,"BUSH, GEORGE H.W.",119251,8281,200116,REPUBLICAN,0,3,541.983
155,1988,ARIZONA,AZ,"DUKAKIS, MICHAEL",454029,"BUSH, GEORGE H.W.",702541,15303,1171873,REPUBLICAN,0,7,3535.183
156,1988,ARKANSAS,AR,"DUKAKIS, MICHAEL",349237,"BUSH, GEORGE H.W.",466578,11923,827738,REPUBLICAN,0,6,2342.656
157,1988,CALIFORNIA,CA,"DUKAKIS, MICHAEL",4702233,"BUSH, GEORGE H.W.",5054917,129915,9887065,REPUBLICAN,0,47,28464.249
158,1988,COLORADO,CO,"DUKAKIS, MICHAEL",621453,"BUSH, GEORGE H.W.",728177,22764,1372394,REPUBLICAN,0,8,3262.281
159,1988,CONNECTICUT,CT,"DUKAKIS, MICHAEL",676584,"BUSH, GEORGE H.W.",750241,16569,1443394,REPUBLICAN,0,8,3271.953
160,1988,DELAWARE,DE,"DUKAKIS, MICHAEL",108647,"BUSH, GEORGE H.W.",139639,1605,249891,REPUBLICAN,0,3,647.622
161,1988,DISTRICT OF COLUMBIA,DC,"DUKAKIS, MICHAEL",159407,"BUSH, GEORGE H.W.",27590,5880,192877,DEMOCRAT,3,0,630.432
162,1988,FLORIDA,FL,"DUKAKIS, MICHAEL",1656701,"BUSH, GEORGE H.W.",2618885,26727,4302313,REPUBLICAN,0,21,12306.395
163,1988,GEORGIA,GA,"DUKAKIS, MICHAEL",714792,"BUSH, GEORGE H.W.",1081331,13549,1809672,REPUBLICAN,0,12,6316.142
164,1988,HAWAII,HI,"DUKAKIS, MICHAEL",192364,"BUSH, GEORGE H.W.",158625,3472,354461,DEMOCRAT,4,0,1079.828
165,1988,IDAHO,ID,"DUKAKIS, MICHAEL",147272,"BUSH, GEORGE H.W.",253881,7815,408968,REPUBLICAN,0,4,985.664
166,1988,ILLINOIS,IL,"DUKAKIS, MICHAEL",2215940,"BUSH, GEORGE H.W.",2310939,32241,4559120,REPUBLICAN,0,24,11390.183
167,1988,INDIANA,IN,"DUKAKIS, MICHAEL",860643,"BUSH, GEORGE H.W.",1297763,10215,2168621,REPUBLICAN,0,12,5491.735
168,1988,IOWA,IA,"DUKAKIS, MICHAEL",670557,"BUSH, GEORGE H.W.",545355,9702,1225614,DEMOCRAT,8,0,2768.388
169,1988,KANSAS,KS,"DUKAKIS, MICHAEL",422636,"BUSH, GEORGE H.W.",554049,16359,993044,REPUBLICAN,0,7,2461.996
170,1988,KENTUCKY,KY,"DUKAKIS, MICHAEL",580368,"BUSH, GEORGE H.W.",734281,7868,1322517,REPUBLICAN,0,9,3679.999
171,1988,LOUISIANA,LA,"DUKAKIS, MICHAEL",717460,"BUSH, GEORGE H.W.",883702,27040,1628202,REPUBLICAN,0,10,4288.863
172,1988,MAINE,ME,"DUKAKIS, MICHAEL",243569,"BUSH, GEORGE H.W.",307131,4335,555035,REPUBLICAN,0,4,1203.84
173,1988,MARYLAND,MD,"DUKAKIS, MICHAEL",826304,"BUSH, GEORGE H.W.",876167,11887,1714358,REPUBLICAN,0,10,4657.904
174,1988,MASSACHUSETTS,MA,"DUKAKIS, MICHAEL",1401415,"BUSH, GEORGE H.W.",1194635,36751,2632801,DEMOCRAT,13,0,5979.982
175,1988,MICHIGAN,MI,"DUKAKIS, MICHAEL",1675783,"BUSH, GEORGE H.W.",1965486,27894,3669163,REPUBLICAN,0,20,9217.998
176,1988,MINNESOTA,MN,"DUKAKIS, MICHAEL",1109471,"BUSH, GEORGE H.W.",962337,24982,2096790,DEMOCRAT,10,0,4296.166
177,1988,MISSISSIPPI,MS,"DUKAKIS, MICHAEL",363921,"BUSH, GEORGE H.W.",557890,9716,931527,REPUBLICAN,0,7,2580.352
178,1988,MISSOURI,MO,"DUKAKIS, MICHAEL",1001619,"BUSH, GEORGE H.W.",1084953,6656,2093228,REPUBLICAN,0,11,5081.736
179,1988,MONTANA,MT,"DUKAKIS, MICHAEL",168936,"BUSH, GEORGE H.W.",190412,6326,365674,REPUBLICAN,0,4,800.202
180,1988,NEBRASKA,NE,"DUKAKIS, MICHAEL",259235,"BUSH, GEORGE H.W.",397956,4274,661465,REPUBLICAN,0,5,1571.477
181,1988,NEVADA,NV,"DUKAKIS, MICHAEL",132738,"BUSH, GEORGE H.W.",206040,4355,343133,REPUBLICAN,0,4,1075.022
182,1988,NEW HAMPSHIRE,NH,"DUKAKIS, MICHAEL",163696,"BUSH, GEORGE H.W.",281537,5292,450525,REPUBLICAN,0,4,1082.577
183,1988,NEW JERSEY,NJ,"DUKAKIS, MICHAEL",1320352,"BUSH, GEORGE H.W.",1743192,36009,3099553,REPUBLICAN,0,16,7712.333
184,1988,NEW MEXICO,NM,"DUKAKIS, MICHAEL",244497,"BUSH, GEORGE H.W.",270341,6549,521387,REPUBLICAN,0,5,1490.337
185,1988,NEW YORK,NY,"DUKAKIS, MICHAEL",3255487,"BUSH, GEORGE H.W.",2838414,391782,6485683,DEMOCRAT,36,0,17941.309
186,1988,NORTH CAROLINA,NC,"DUKAKIS, MICHAEL",890167,"BUSH, GEORGE H.W.",1237258,6945,2134370,REPUBLICAN,0,13,6480.594
187,1988,NORTH DAKOTA,ND,"DUKAKIS, MICHAEL",127739,"BUSH, GEORGE H.W.",166559,2963,297261,REPUBLICAN,0,3,655.331
188,1988,OHIO,OH,"DUKAKIS, MICHAEL",1939629,"BUSH, GEORGE H.W.",2416549,37407,4393585,REPUBLICAN,0,23,10798.552
189,1988,OKLAHOMA,OK,"DUKAKIS, MICHAEL",483423,"BUSH, GEORGE H.W.",678367,9246,1171036,REPUBLICAN,0,8,3167.057
190,1988,OREGON,OR,"DUKAKIS, MICHAEL",616206,"BUSH, GEORGE H.W.",560126,25362,1201694,DEMOCRAT,7,0,2741.297
191,1988,PENNSYLVANIA,PA,"DUKAKIS, MICHAEL",2194944,"BUSH, GEORGE H.W.",2300087,41220,4536251,REPUBLICAN,0,25,11845.752
