,year,state,democrat,dem_votes,republican,rep_votes,other_votes,total_votes,winning_party,electoral_votes_dem,electoral_votes_rep
31,1976,NEW MEXICO,"CARTER, JIMMY",201148,"FORD, GERALD",211419,4023,416590,REPUBLICAN,0,4
32,1976,NEW YORK,"CARTER, JIMMY",3244165,"FORD, GERALD",2825913,598184,6668262,DEMOCRAT,41,0
33,1976,NORTH CAROLINA,"CARTER, JIMMY",927365,"FORD, GERALD",741960,8581,1677906,DEMOCRAT,13,0
34,1976,NORTH DAKOTA,"CARTER, JIMMY",136078,"FORD, GERALD",153684,7546,297308,REPUBLICAN,0,3
35,1976,OHIO,"CARTER, JIMMY",2009959,"FORD, GERALD",2000626,99871,4110456,DEMOCRAT,25,0
36,1976,OKLAHOMA,"CARTER, JIMMY",532442,"FORD, GERALD",545708,14101,1092251,REPUBLICAN,0,8
37,1976,OREGON,"CARTER, JIMMY",490407,"FORD, GERALD",492120,47349,1029876,REPUBLICAN,0,6
38,1976,PENNSYLVANIA,"CARTER, JIMMY",2328677,"FORD, GERALD",2205604,86506,4620787,DEMOCRAT,27,0
39,1976,RHODE ISLAND,"CARTER, JIMMY",227636,"FORD, GERALD",181249,1699,410584,DEMOCRAT,4,0
40,1976,SOUTH CAROLINA,"CARTER, JIMMY",450807,"FORD, GERALD",346149,5627,802583,DEMOCRAT,8,0
41,1976,SOUTH DAKOTA,"CARTER, JIMMY",147068,"FORD, GERALD",151505,2105,300678,REPUBLICAN,0,4
42,1976,TENNESSEE,"CARTER, JIMMY",825879,"FORD, GERALD",633969,16498,1476346,DEMOCRAT,10,0
43,1976,TEXAS,"CARTER, JIMMY",2082319,"FORD, GERALD",1953300,36265,4071884,DEMOCRAT,26,0
44,1976,UTAH,"CARTER, JIMMY",182110,"FORD, GERALD",337908,21200,541218,REPUBLICAN,0,4
45,1976,VERMONT,"CARTER, JIMMY",77798,"FORD, GERALD",100387,5717,183902,REPUBLICAN,0,3
46,1976,VIRGINIA,"CARTER, JIMMY",813896,"FORD, GERALD",836554,46644,1697094,REPUBLICAN,0,12
47,1976,WASHINGTON,"CARTER, JIMMY",717323,"FORD, GERALD",777732,60479,1555534,REPUBLICAN,0,9
48,1976,WEST VIRGINIA,"CARTER, JIMMY",435864,"FORD, GERALD",314726,0,750590,DEMOCRAT,6,0
49,1976,WISCONSIN,"CARTER, JIMMY",1040232,"FORD, GERALD",1004987,56117,2101336,DEMOCRAT,11,0
50,1976,WYOMING,"CARTER, JIMMY",62239,"FORD, GERALD",92717,1387,156343,REPUBLICAN,0,3
51,1980,ALABAMA,"CARTER, JIMMY",636730,"REAGAN, RONALD",654192,51007,1341929,REPUBLICAN,0,9
52,1980,ALASKA,"CARTER, JIMMY",41842,"REAGAN, RONALD",86112,30491,158445,REPUBLICAN,0,3
53,1980,ARIZONA,"CARTER, JIMMY",246843,"REAGAN, RONALD",529688,97414,873945,REPUBLICAN,0,6
54,1980,ARKANSAS,"CARTER, JIMMY",398041,"REAGAN, RONALD",403164,36377,837582,REPUBLICAN,0,6
55,1980,CALIFORNIA,"CARTER, JIMMY",3082943,"REAGAN, RONALD",4522994,977001,8582938,REPUBLICAN,0,45
56,1980,COLORADO,"CARTER, JIMMY",368009,"REAGAN, RONALD",652264,164177,1184450,REPUBLICAN,0,7
57,1980,CONNECTICUT,"CARTER, JIMMY",541732,"REAGAN, RONALD",677210,187343,1406285,REPUBLICAN,0,8
58,1980,DELAWARE,"CARTER, JIMMY",105754,"REAGAN, RONALD",111252,18662,235668,REPUBLICAN,0,3
59,1980,DISTRICT OF COLUMBIA,"CARTER, JIMMY",130231,"REAGAN, RONALD",23313,20345,173889,DEMOCRAT,3,0
60,1980,FLORIDA,"CARTER, JIMMY",1419475,"REAGAN, RONALD",2046951,220501,3686927,REPUBLICAN,0,17
61,1980,GEORGIA,"CARTER, JIMMY",890955,"REAGAN, RONALD",654168,51682,1596805,DEMOCRAT,12,0
62,1980,HAWAII,"CARTER, JIMMY",135879,"REAGAN, RONALD",130112,37296,303287,DEMOCRAT,4,0
63,1980,IDAHO,"CARTER, JIMMY",110192,"REAGAN, RONALD",290699,36540,437431,REPUBLICAN,0,4
64,1980,ILLINOIS,"CARTER, JIMMY",1981413,"REAGAN, RONALD",2358049,410259,4749721,REPUBLICAN,0,26
65,1980,INDIANA,"CARTER, JIMMY",844197,"REAGAN, RONALD",1255656,142180,2242033,REPUBLICAN,0,13
66,1980,IOWA,"CARTER, JIMMY",508672,"REAGAN, RONALD",676026,132963,1317661,REPUBLICAN,0,8
67,1980,KANSAS,"CARTER, JIMMY",326150,"REAGAN, RONALD",566812,86833,979795,REPUBLICAN,0,7
68,1980,KENTUCKY,"CARTER, JIMMY",617417,"REAGAN, RONALD",635274,42936,1295627,REPUBLICAN,0,9
69,1980,LOUISIANA,"CARTER, JIMMY",708453,"REAGAN, RONALD",792853,47285,1548591,REPUBLICAN,0,10
70,1980,MAINE,"CARTER, JIMMY",220974,"REAGAN, RONALD",238522,63515,523011,REPUBLICAN,0,4
71,1980,MARYLAND,"CARTER, JIMMY",726161,"REAGAN, RONALD",680606,133729,1540496,DEMOCRAT,10,0
72,1980,MASSACHUSETTS,"CARTER, JIMMY",1053802,"REAGAN, RONALD",1057631,412657,2524090,REPUBLICAN,0,14
73,1980,MICHIGAN,"CARTER, JIMMY",1661532,"REAGAN, RONALD",1915225,332968,3909725,REPUBLICAN,0,21
74,1980,MINNESOTA,"CARTER, JIMMY",954173,"REAGAN, RONALD",873268,224475,2051916,DEMOCRAT,10,0
75,1980,MISSISSIPPI,"CARTER, JIMMY",429281,"REAGAN, RONALD",441089,21380,891750,REPUBLICAN,0,7
76,1980,MISSOURI,"CARTER, JIMMY",931182,"REAGAN, RONALD",1074181,94461,2099824,REPUBLICAN,0,12
77,1980,MONTANA,"CARTER, JIMMY",118032,"REAGAN, RONALD",206814,39106,363952,REPUBLICAN,0,4
78,1980,NEBRASKA,"CARTER, JIMMY",166424,"REAGAN, RONALD",419214,53895,639533,REPUBLICAN,0,5
79,1980,NEVADA,"CARTER, JIMMY",66666,"REAGAN, RONALD",155017,22009,243692,REPUBLICAN,0,3
80,1980,NEW HAMPSHIRE,"CARTER, JIMMY",108864,"REAGAN, RONALD",221705,53421,383990,REPUBLICAN,0,4
81,1980,NEW JERSEY,"CARTER, JIMMY",1147364,"REAGAN, RONALD",1546557,281763,2975684,REPUBLICAN,0,17
82,1980,NEW MEXICO,"CARTER, JIMMY",167826,"REAGAN, RONALD",250779,37632,456237,REPUBLICAN,0,4
83,1980,NEW YORK,"CARTER, JIMMY",2728372,"REAGAN, RONALD",2637700,835887,6201959,REPUBLICAN,0,41
84,1980,NORTH CAROLINA,"CARTER, JIMMY",875635,"REAGAN, RONALD",915018,65180,1855833,REPUBLICAN,0,13
85,1980,NORTH DAKOTA,"CARTER, JIMMY",79189,"REAGAN, RONALD",193695,28232,301116,REPUBLICAN,0,3
86,1980,OHIO,"CARTER, JIMMY",1752414,"REAGAN, RONALD",2206545,324644,4283603,REPUBLICAN,0,25
87,1980,OKLAHOMA,"CARTER, JIMMY",402026,"REAGAN, RONALD",695570,52112,1149708,REPUBLICAN,0,8
88,1980,OREGON,"CARTER, JIMMY",456890,"REAGAN, RONALD",571044,153582,1181516,REPUBLICAN,0,6
89,1980,PENNSYLVANIA,"CARTER, JIMMY",1937540,"REAGAN, RONALD",2261872,362089,4561501,REPUBLICAN,0,27
90,1980,RHODE ISLAND,"CARTER, JIMMY",198342,"REAGAN, RONALD",154793,62832,415967,DEMOCRAT,4,0
91,1980,SOUTH CAROLINA,"CARTER, JIMMY",428220,"REAGAN, RONALD",439277,20761,888258,REPUBLICAN,0,8
92,1980,SOUTH DAKOTA,"CARTER, JIMMY",103855,"REAGAN, RONALD",198343,25505,327703,REPUBLICAN,0,4
93,1980,TENNESSEE,"CARTER, JIMMY",783051,"REAGAN, RONALD",787761,46804,1617616,REPUBLICAN,0,10
94,1980,TEXAS,"CARTER, JIMMY",1881147,"REAGAN, RONALD",2510705,149784,4541636,REPUBLICAN,0,26
95,1980,UTAH,"CARTER, JIMMY",124266,"REAGAN, RONALD",439687,40199,604152,REPUBLICAN,0,4
96,1980,VERMONT,"CARTER, JIMMY",81952,"REAGAN, RONALD",94628,36719,213299,REPUBLICAN,0,3
97,1980,VIRGINIA,"CARTER, JIMMY",752174,"REAGAN, RONALD",989609,124249,1866032,REPUBLICAN,0,12
98,1980,WASHINGTON,"CARTER, JIMMY",650193,"REAGAN, RONALD",865244,226957,1742394,REPUBLICAN,0,9
99,1980,WEST VIRGINIA,"CARTER, JIMMY",367462,"REAGAN, RONALD",334206,36047,737715,DEMOCRAT,6,0
100,1980,WISCONSIN,"CARTER, JIMMY",981584,"REAGAN, RONALD",1088845,202792,2273221,REPUBLICAN,0,11
101,1980,WYOMING,"CARTER, JIMMY",49427,"REAGAN, RONALD",110700,16586,176713,REPUBLICAN,0,3
102,1984,ALABAMA,"MONDALE, WALTER",551899,"REAGAN, RONALD",872849,16965,1441713,REPUBLICAN,0,9
103,1984,ALASKA,"MONDALE, WALTER",62007,"REAGAN, RONALD",138377,7221,207605,REPUBLICAN,0,3
104,1984,ARIZONA,"MONDALE, WALTER",333854,"REAGAN, RONALD",681416,10627,1025897,REPUBLICAN,0,7
105,1984,ARKANSAS,"MONDALE, WALTER",338646,"REAGAN, RONALD",534774,10986,884406,REPUBLICAN,0,6
106,1984,CALIFORNIA,"MONDALE, WALTER",3922519,"REAGAN, RONALD",5467009,115513,9505041,REPUBLICAN,0,47
107,1984,COLORADO,"MONDALE, WALTER",454975,"REAGAN, RONALD",821817,18588,1295380,REPUBLICAN,0,8
108,1984,CONNECTICUT,"MONDALE, WALTER",569597,"REAGAN, RONALD",890877,6426,1466900,REPUBLICAN,0,8
109,1984,DELAWARE,"MONDALE, WALTER",101656,"REAGAN, RONALD",152190,726,254572,REPUBLICAN,0,3
110,1984,DISTRICT OF COLUMBIA,"MONDALE, WALTER",180408,"REAGAN, RONALD",29009,1871,211288,DEMOCRAT,3,0
111,1984,FLORIDA,"MONDALE, WALTER",1448816,"REAGAN, RONALD",2730350,885,4180051,REPUBLICAN,0,21
112,1984,GEORGIA,"MONDALE, WALTER",706628,"REAGAN, RONALD",1068722,753,1776103,REPUBLICAN,0,12
113,1984,HAWAII,"MONDALE, WALTER",147154,"REAGAN, RONALD",185050,3642,335846,REPUBLICAN,0,4
114,1984,IDAHO,"MONDALE, WALTER",108510,"REAGAN, RONALD",297523,5111,411144,REPUBLICAN,0,4
115,1984,ILLINOIS,"MONDALE, WALTER",2086499,"REAGAN, RONALD",2707103,25486,4819088,REPUBLICAN,0,24
116,1984,INDIANA,"MONDALE, WALTER",841481,"REAGAN, RONALD",1377230,14358,2233069,REPUBLICAN,0,12
117,1984,IOWA,"MONDALE, WALTER",605620,"REAGAN, RONALD",703088,11097,1319805,REPUBLICAN,0,8
118,1984,KANSAS,"MONDALE, WALTER",333149,"REAGAN, RONALD",677296,11546,1021991,REPUBLICAN,0,7
119,1984,KENTUCKY,"MONDALE, WALTER",539539,"REAGAN, RONALD",821702,8104,1369345,REPUBLICAN,0,9
120,1984,LOUISIANA,"MONDALE, WALTER",651586,"REAGAN, RONALD",1037299,17937,1706822,REPUBLICAN,0,10
121,1984,MAINE,"MONDALE, WALTER",214515,"REAGAN, RONALD",336500,2129,553144,REPUBLICAN,0,4
122,1984,MARYLAND,"MONDALE, WALTER",787935,"REAGAN, RONALD",879918,8020,1675873,REPUBLICAN,0,10
123,1984,MASSACHUSETTS,"MONDALE, WALTER",1239606,"REAGAN, RONALD",1310936,8841,2559383,REPUBLICAN,0,13
124,1984,MICHIGAN,"MONDALE, WALTER",1529638,"REAGAN, RONALD",2251571,20449,3801658,REPUBLICAN,0,20
125,1984,MINNESOTA,"MONDALE, WALTER",1036364,"REAGAN, RONALD",1032603,15482,2084449,DEMOCRAT,10,0
126,1984,MISSISSIPPI,"MONDALE, WALTER",352192,"REAGAN, RONALD",582377,6535,941104,REPUBLICAN,0,7
127,1984,MISSOURI,"MONDALE, WALTER",848583,"REAGAN, RONALD",1274188,0,2122771,REPUBLICAN,0,11
128,1984,MONTANA,"MONDALE, WALTER",146742,"REAGAN, RONALD",232450,5185,384377,REPUBLICAN,0,4
129,1984,NEBRASKA,"MONDALE, WALTER",187866,"REAGAN, RONALD",460054,4170,652090,REPUBLICAN,0,5
130,1984,NEVADA,"MONDALE, WALTER",91655,"REAGAN, RONALD",188770,2292,282717,REPUBLICAN,0,4
131,1984,NEW HAMPSHIRE,"MONDALE, WALTER",120347,"REAGAN, RONALD",267050,1507,388904,REPUBLICAN,0,4
132,1984,NEW JERSEY,"MONDALE, WALTER",1261323,"REAGAN, RONALD",1933630,22909,3217862,REPUBLICAN,0,16
133,1984,NEW MEXICO,"MONDALE, WALTER",201769,"REAGAN, RONALD",307101,5500,514370,REPUBLICAN,0,5
134,1984,NEW YORK,"MONDALE, WALTER",3001285,"REAGAN, RONALD",3376519,429006,6806810,REPUBLICAN,0,36
135,1984,NORTH CAROLINA,"MONDALE, WALTER",824287,"REAGAN, RONALD",1346481,4593,2175361,REPUBLICAN,0,13
136,1984,NORTH DAKOTA,"MONDALE, WALTER",104429,"REAGAN, RONALD",200336,4206,308971,REPUBLICAN,0,3
137,1984,OHIO,"MONDALE, WALTER",1825440,"REAGAN, RONALD",2678559,59236,4563235,REPUBLICAN,0,23
138,1984,OKLAHOMA,"MONDALE, WALTER",385080,"REAGAN, RONALD",861530,9066,1255676,REPUBLICAN,0,8
139,1984,OREGON,"MONDALE, WALTER",536479,"REAGAN, RONALD",685700,4348,1226527,REPUBLICAN,0,7
140,1984,PENNSYLVANIA,"MONDALE, WALTER",2228131,"REAGAN, RONALD",2584323,32449,4844903,REPUBLICAN,0,25
141,1984,RHODE ISLAND,"MONDALE, WALTER",197106,"REAGAN, RONALD",212080,1303,410489,REPUBLICAN,0,4
142,1984,SOUTH CAROLINA,"MONDALE, WALTER",344459,"REAGAN, RONALD",615539,8531,968529,REPUBLICAN,0,8
143,1984,SOUTH DAKOTA,"MONDALE, WALTER",116113,"REAGAN, RONALD",200267,1487,317867,REPUBLICAN,0,3
144,1984,TENNESSEE,"MONDALE, WALTER",711714,"REAGAN, RONALD",990212,10067,1711993,REPUBLICAN,0,11
145,1984,TEXAS,"MONDALE, WALTER",1949276,"REAGAN, RONALD",3433428,14867,5397571,REPUBLICAN,0,29
146,1984,UTAH,"MONDALE, WALTER",155369,"REAGAN, RONALD",469105,5182,629656,REPUBLICAN,0,5
147,1984,VERMONT,"MONDALE, WALTER",95730,"REAGAN, RONALD",135865,2966,234561,REPUBLICAN,0,3
148,1984,VIRGINIA,"MONDALE, WALTER",796250,"REAGAN, RONALD",1337078,13307,2146635,REPUBLICAN,0,12
149,1984,WASHINGTON,"MONDALE, WALTER",798352,"REAGAN, RONALD",1051670,24888,1874910,REPUBLICAN,0,10
150,1984,WEST VIRGINIA,"MONDALE, WALTER",328125,"REAGAN, RONALD",405483,2134,735742,REPUBLICAN,0,6
151,1984,WISCONSIN,"MONDALE, WALTER",995740,"REAGAN, RONALD",1198584,17365,2211689,REPUBLICAN,0,11
152,1984,WYOMING,"MONDALE, WALTER",53370,"REAGAN, RONALD",133241,2357,188968,REPUBLICAN,0,3
153,1988,ALABAMA,"DUKAKIS, MICHAEL",549506,"BUSH, GEORGE H.W.",815576,13394,1378476,REPUBLICAN,0,9
154,1988,ALASKA,"DUKAKIS, MICHAEL",72584,"BUSH, GEORGE H.W.",119251,8281,200116,REPUBLICAN,0,3
155,1988,ARIZONA,"DUKAKIS, MICHAEL",454029,"BUSH, GEORGE H.W.",702541,15303,1171873,REPUBLICAN,0,7
156,1988,ARKANSAS,"DUKAKIS, MICHAEL",349237,"BUSH, GEORGE H.W.",466578,11923,827738,REPUBLICAN,0,6
157,1988,CALIFORNIA,"DUKAKIS, MICHAEL",4702233,"BUSH, GEORGE H.W.",5054917,129915,9887065,REPUBLICAN,0,47
158,1988,COLORADO,"DUKAKIS, MICHAEL",621453,"BUSH, GEORGE H.W.",728177,22764,1372394,REPUBLICAN,0,8
159,1988,CONNECTICUT,"DUKAKIS, MICHAEL",676584,"BUSH, GEORGE H.W.",750241,16569,1443394,REPUBLICAN,0,8
160,1988,DELAWARE,"DUKAKIS, MICHAEL",108647,"BUSH, GEORGE H.W.",139639,1605,249891,REPUBLICAN,0,3
161,1988,DISTRICT OF COLUMBIA,"DUKAKIS, MICHAEL",159407,"BUSH, GEORGE H.W.",27590,5880,192877,DEMOCRAT,3,0
162,1988,FLORIDA,"DUKAKIS, MICHAEL",1656701,"BUSH, GEORGE H.W.",2618885,26727,4302313,REPUBLICAN,0,21
163,1988,GEORGIA,"DUKAKIS, MICHAEL",714792,"BUSH, GEORGE H.W.",1081331,13549,1809672,REPUBLICAN,0,12
164,1988,HAWAII,"DUKAKIS, MICHAEL",192364,"BUSH, GEORGE H.W.",158625,3472,354461,DEMOCRAT,4,0
165,1988,IDAHO,"DUKAKIS, MICHAEL",147272,"BUSH, GEORGE H.W.",253881,7815,408968,REPUBLICAN,0,4
166,1988,ILLINOIS,"DUKAKIS, MICHAEL",2215940,"BUSH, GEORGE H.W.",2310939,32241,4559120,REPUBLICAN,0,24
167,1988,INDIANA,"DUKAKIS, MICHAEL",860643,"BUSH, GEORGE H.W.",1297763,10215,2168621,REPUBLICAN,0,12
168,1988,IOWA,"DUKAKIS, MICHAEL",670557,"BUSH, GEORGE H.W.",545355,9702,1225614,DEMOCRAT,8,0
169,1988,KANSAS,"DUKAKIS, MICHAEL",422636,"BUSH, GEORGE H.W.",554049,16359,993044,REPUBLICAN,0,7
170,1988,KENTUCKY,"DUKAKIS, MICHAEL",580368,"BUSH, GEORGE H.W.",734281,7868,1322517,REPUBLICAN,0,9
171,1988,LOUISIANA,"DUKAKIS, MICHAEL",717460,"BUSH, GEORGE H.W.",883702,27040,1628202,REPUBLICAN,0,10
172,1988,MAINE,"DUKAKIS, MICHAEL",243569,"BUSH, GEORGE H.W.",307131,4335,555035,REPUBLICAN,0,4
173,1988,MARYLAND,"DUKAKIS, MICHAEL",826304,"BUSH, GEORGE H.W.",876167,11887,1714358,REPUBLICAN,0,10
174,1988,MASSACHUSETTS,"DUKAKIS, MICHAEL",1401415,"BUSH, GEORGE H.W.",1194635,36751,2632801,DEMOCRAT,13,0
175,1988,MICHIGAN,"DUKAKIS, MICHAEL",1675783,"BUSH, GEORGE H.W.",1965486,27894,3669163,REPUBLICAN,0,20
176,1988,MINNESOTA,"DUKAKIS, MICHAEL",1109471,"BUSH, GEORGE H.W.",962337,24982,2096790,DEMOCRAT,10,0
177,1988,MISSISSIPPI,"DUKAKIS, MICHAEL",363921,"BUSH, GEORGE H.W.",557890,9716,931527,REPUBLICAN,0,7
178,1988,MISSOURI,"DUKAKIS, MICHAEL",1001619,"BUSH, GEORGE H.W.",1084953,6656,2093228,REPUBLICAN,0,11
179,1988,MONTANA,"DUKAKIS, MICHAEL",168936,"BUSH, GEORGE H.W.",190412,6326,365674,REPUBLICAN,0,4
180,1988,NEBRASKA,"DUKAKIS, MICHAEL",259235,"BUSH, GEORGE H.W.",397956,4274,661465,REPUBLICAN,0,5
181,1988,NEVADA,"DUKAKIS, MICHAEL",132738,"BUSH, GEORGE H.W.",206040,4355,343133,REPUBLICAN,0,4
182,1988,NEW HAMPSHIRE,"DUKAKIS, MICHAEL",163696,"BUSH, GEORGE H.W.",281537,5292,450525,REPUBLICAN,0,4
183,1988,NEW JERSEY,"DUKAKIS, MICHAEL",1320352,"BUSH, GEORGE H.W.",1743192,36009,3099553,REPUBLICAN,0,16
184,1988,NEW MEXICO,"DUKAKIS, MICHAEL",244497,"BUSH, GEORGE H.W.",270341,6549,521387,REPUBLICAN,0,5
185,1988,NEW YORK,"DUKAKIS, MICHAEL",3255487,"BUSH, GEORGE H.W.",2838414,391782,6485683,DEMOCRAT,36,0
186,1988,NORTH CAROLINA,"DUKAKIS, MICHAEL",890167,"BUSH, GEORGE H.W.",1237258,6945,2134370,REPUBLICAN,0,13
187,1988,NORTH DAKOTA,"DUKAKIS, MICHAEL",127739,"BUSH, GEORGE H.W.",166559,2963,297261,REPUBLICAN,0,3
188,1988,OHIO,"DUKAKIS, MICHAEL",1939629,"BUSH, GEORGE H.W.",2416549,37407,4393585,REPUBLICAN,0,23
189,1988,OKLAHOMA,"DUKAKIS, MICHAEL",483423,"BUSH, GEORGE H.W.",678367,9246,1171036,REPUBLICAN,0,8
190,1988,OREGON,"DUKAKIS, MICHAEL",616206,"BUSH, GEORGE H.W.",560126,25362,1201694,DEMOCRAT,7,0
191,1988,PENNSYLVANIA,"DUKAKIS, MICHAEL",2194944,"BUSH, GEORGE H.W.",2300087,41220,4536251,REPUBLICAN,0,25
192,1988,RHODE ISLAND,"DUKAKIS, MICHAEL",225123,"BUSH, GEORGE H.W.",177761,1738,404622,DEMOCRAT,4,0
193,1988,SOUTH CAROLINA,"DUKAKIS, MICHAEL",370554,"BUSH, GEORGE H.W.",606443,9012,986009,REPUBLICAN,0,8
194,1988,SOUTH DAKOTA,"DUKAKIS, MICHAEL",145560,"BUSH, GEORGE H.W.",165415,2016,312991,REPUBLICAN,0,3
195,1988,TENNESSEE,"DUKAKIS, MICHAEL",679794,"BUSH, GEORGE H.W.",947233,9223,1636250,REPUBLICAN,0,11
196,1988,TEXAS,"DUKAKIS, MICHAEL",2352748,"BUSH, GEORGE H.W.",3036829,37833,5427410,REPUBLICAN,0,29
197,1988,UTAH,"DUKAKIS, MICHAEL",207343,"BUSH, GEORGE H.W.",428442,11223,647008,REPUBLICAN,0,5
198,1988,VERMONT,"DUKAKIS, MICHAEL",115775,"BUSH, GEORGE H.W.",124331,3222,243328,REPUBLICAN,0,3
199,1988,VIRGINIA,"DUKAKIS, MICHAEL",859799,"BUSH, GEORGE H.W.",1309162,22648,2191609,REPUBLICAN,0,12
200,1988,WASHINGTON,"DUKAKIS, MICHAEL",933516,"BUSH, GEORGE H.W.",903835,27902,1865253,DEMOCRAT,10,0
201,1988,WEST VIRGINIA,"DUKAKIS, MICHAEL",341016,"BUSH, GEORGE H.W.",310065,2230,653311,DEMOCRAT,6,0
202,1988,WISCONSIN,"DUKAKIS, MICHAEL",1126794,"BUSH, GEORGE H.W.",1047499,17315,2191608,DEMOCRAT,11,0
203,1988,WYOMING,"DUKAKIS, MICHAEL",67113,"BUSH, GEORGE H.W.",106867,2571,176551,REPUBLICAN,0,3
204,1992,ALABAMA,"CLINTON, BILL",690080,"BUSH, GEORGE H.W.",804283,193697,1688060,REPUBLICAN,0,9
205,1992,ALASKA,"CLINTON, BILL",78294,"BUSH, GEORGE H.W.",102000,78212,258506,REPUBLICAN,0,3
206,1992,ARIZONA,"CLINTON, BILL",543050,"BUSH, GEORGE H.W.",572086,371839,1486975,REPUBLICAN,0,8
207,1992,ARKANSAS,"CLINTON, BILL",505823,"BUSH, GEORGE H.W.",337324,107506,950653,DEMOCRAT,6,0
208,1992,CALIFORNIA,"CLINTON, BILL",5121325,"BUSH, GEORGE H.W.",3630574,2379822,11131721,DEMOCRAT,54,0
209,1992,COLORADO,"CLINTON, BILL",629681,"BUSH, GEORGE H.W.",562850,376649,1569180,DEMOCRAT,8,0
210,1992,CONNECTICUT,"CLINTON, BILL",682318,"BUSH, GEORGE H.W.",578313,355525,1616156,DEMOCRAT,8,0
211,1992,DELAWARE,"CLINTON, BILL",126054,"BUSH, GEORGE H.W.",102313,61253,289620,DEMOCRAT,3,0
212,1992,DISTRICT OF COLUMBIA,"CLINTON, BILL",192619,"BUSH, GEORGE H.W.",20698,14255,227572,DEMOCRAT,3,0
213,1992,FLORIDA,"CLINTON, BILL",2071698,"BUSH, GEORGE H.W.",2173310,1068384,5313392,REPUBLICAN,0,25
